Guia,SexoGuia,Perro,Binomio,Lic,Club,Grado,Cat,Catextra,Dorsal,Ag_Jp,Calificacion,Velocidad,Puntos,Faltas,Rehuses,Tiempo,TiempoPen,Puesto,PuestoFin,TiempoFin,TpFin,Obstaculos,Longitud,Juez,SpeedLimit,TiempoMax,TiempoStd,Evento,Organiza,RSCE/RFEC,Lugar,Pais,Fechas,Desde,Hasta,Fecha,URLEvento,URLFuente,URLRings,URLInfo,URLParticipa,URLRuns
Javier Álvarez,Hombre,Arlene,Javier_Álvarez-Arlene,20120,Mi Perro 10,G2,L,SEN,219,JP,DISQ,,,,,,100.00,,,,200.00,19,198,Marko Mäkelä,4.40,66,45,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/788efa22-febe-4a21-9c04-557a1cbc7779/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Signoret Stephanie,,Pinkazura,Signoret_Stephanie-Pinkazura,44505,Centre Cynophile Remoulin…,G3,I,,219,AG,DISQ,,,,,,100.00,,,,200.00,22,242,Pedro Martinez,4.94,97,49,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/83170a64-62b5-42e1-a660-2fac7a933375/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Signoret Stephanie,,Pinkazura,Signoret_Stephanie-Pinkazura,44505,Centre Cynophile Remoulin…,G3,I,,219,JP,DISQ,,,,,,100.00,,,,200.00,21,237,Héctor Ramírez Vega,4.94,79,48,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/83170a64-62b5-42e1-a660-2fac7a933375/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
María Luisa Ylla,Mujer,Islay,María_Luisa_Ylla-Islay,20107,Elite Dogs,G1,L,,22,AG,DISQ,,,,,,100.00,,,,200.00,15,170,Adrián Granda Rodríguez,3.50,68,49,,,,,,,2026-07-10,2026-07-10,2026-07-10,https://www.flowagility.com/zone/events/05f02e74-6bd1-401c-96a1-9f205cbdba2c,https://www.flowagility.com/zone/run/283b439c-d405-4442-b63d-e325db629e6b/combined_results#list_anchor_header,,,,
María Luisa Ylla,Mujer,Islay,María_Luisa_Ylla-Islay,20107,Elite Dogs,G1,L,,22,JP,DISQ,,,,,,100.00,,,,200.00,17,172,Adrián Granda Rodríguez,3.50,58,50,,,,,,,2026-07-10,2026-07-10,2026-07-10,https://www.flowagility.com/zone/events/05f02e74-6bd1-401c-96a1-9f205cbdba2c,https://www.flowagility.com/zone/run/283b439c-d405-4442-b63d-e325db629e6b/combined_results#list_anchor_header,,,,
María Luisa Ylla,Mujer,Islay,María_Luisa_Ylla-Islay,20107,Elite Dogs,G1,L,,22,AG,NP,,,,,,200.00,,,,400.00,15,169,Jose Maria De La Fuente,3.50,68,49,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/05f02e74-6bd1-401c-96a1-9f205cbdba2c,https://www.flowagility.com/zone/run/515e55ac-a326-4e39-b00c-3e12a30e307e/combined_results#list_anchor_header,,,,
María Luisa Ylla,Mujer,Islay,María_Luisa_Ylla-Islay,20107,Elite Dogs,G1,L,,22,JP,NP,,,,,,200.00,,,,400.00,15,163,Jose Maria De La Fuente,3.50,55,47,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/05f02e74-6bd1-401c-96a1-9f205cbdba2c,https://www.flowagility.com/zone/run/515e55ac-a326-4e39-b00c-3e12a30e307e/combined_results#list_anchor_header,,,,
Merce Gelabert,,Nugget,Merce_Gelabert-Nugget,13594,Cànic,G3,M,SEN,22,AG,NP,,,,,,200.00,,,,400.00,22,242,Pedro Martinez,4.84,97,50,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/7600514e-69f2-471d-8f6f-6d1415cb23eb/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Merce Gelabert,,Nugget,Merce_Gelabert-Nugget,13594,Cànic,G3,M,SEN,22,JP,NP,,,,,,200.00,,,,400.00,21,237,Héctor Ramírez Vega,4.84,79,49,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/7600514e-69f2-471d-8f6f-6d1415cb23eb/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Merce Gelabert,,Nugget,Merce_Gelabert-Nugget,13594,Cànic,G3,M,SEN,22,AG,NP,,,,,,200.00,,,,400.00,22,241,Héctor Ramírez Vega,5.13,97,47,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/cb8e4e28-7ae5-499a-937d-ef3fc30506fc/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Merce Gelabert,,Nugget,Merce_Gelabert-Nugget,13594,Cànic,G3,M,SEN,22,JP,NP,,,,,,200.00,,,,400.00,20,200,Pedro Martinez,5.26,67,38,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/cb8e4e28-7ae5-499a-937d-ef3fc30506fc/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Merce Gelabert,,Nugget,Merce_Gelabert-Nugget,13594,Cànic,G3,M,SEN,22,AG,NP,,,,,,200.00,,,,400.00,22,232,Pedro Martinez,5.16,93,45,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/88e7678d-ae21-43b0-9f09-d0e3348f2d05/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Merce Gelabert,,Nugget,Merce_Gelabert-Nugget,13594,Cànic,G3,M,SEN,22,JP,NP,,,,,,200.00,,,,400.00,21,234,Héctor Ramírez Vega,4.88,78,48,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/88e7678d-ae21-43b0-9f09-d0e3348f2d05/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Rogelio Benitez Segovia,,Shila,Rogelio_Benitez_Segovia-Shila,18779,Almussafes,,L,G1,22,AG,NP,,,,,,200.00,,,,400.00,20,233,Jose Martí Ferrandis,4.00,94,59,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/da006eef-e867-43e7-bc20-797b3cdfbb58,https://www.flowagility.com/zone/run/5c0980fe-9cd9-4ee2-ad83-acd710e6918c/combined_results#list_anchor_header,,,,
Rogelio Benitez Segovia,,Shila,Rogelio_Benitez_Segovia-Shila,18779,Almussafes,,L,G1,22,JP,NP,,,,,,200.00,,,,400.00,18,188,Jose Martí Ferrandis,4.20,63,45,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/da006eef-e867-43e7-bc20-797b3cdfbb58,https://www.flowagility.com/zone/run/5c0980fe-9cd9-4ee2-ad83-acd710e6918c/combined_results#list_anchor_header,,,,
Javier Álvarez,Hombre,Sassenach,Javier_Álvarez-Sassenach,20335,Mi Perro 10,G1,L,SEN,220,AG,DISQ,,,,,,100.00,,,,200.00,19,172,Lorenzo Buzón Fernandez,3.20,69,54,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/1f703068-89db-4898-955b-60b12efed42e/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Javier Álvarez,Hombre,Sassenach,Javier_Álvarez-Sassenach,20335,Mi Perro 10,G1,L,SEN,220,JP,DISQ,,,,,,100.00,,,,200.00,16,165,Mona Liljegren,3.20,55,52,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/1f703068-89db-4898-955b-60b12efed42e/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Javier Álvarez,Hombre,Sassenach,Javier_Álvarez-Sassenach,20335,Mi Perro 10,G1,L,SEN,220,AG,DISQ,,,,,,100.00,,,,200.00,16,169,Marko Mäkelä,3.20,68,53,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/5af972a4-6792-4a00-bcf6-12686e51b0ea/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Javier Álvarez,Hombre,Sassenach,Javier_Álvarez-Sassenach,20335,Mi Perro 10,G1,L,SEN,220,JP,DISQ,,,,,,100.00,,,,200.00,15,156,Mona Liljegren,3.20,52,49,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/5af972a4-6792-4a00-bcf6-12686e51b0ea/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Elsa Guzmán,Mujer,Cora,Elsa_Guzmán-Cora,17980,Zarajump,G3,L,,221,AG,DISQ,,,,,,100.00,,,,200.00,21,241,César Martínez Bouzón,5.24,97,46,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/0586acfd-2045-47d1-af4a-dee414d725af/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Elsa Guzmán,Mujer,Cora,Elsa_Guzmán-Cora,17980,Zarajump,G3,L,,221,JP,DISQ,,,,,,100.00,,,,200.00,22,245,Marko Mäkelä,5.98,82,41,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/0586acfd-2045-47d1-af4a-dee414d725af/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Elsa Guzmán,Mujer,Cora,Elsa_Guzmán-Cora,17980,Zarajump,G3,L,,221,AG,DISQ,,,,,,100.00,,,,200.00,21,242,Lorenzo Buzón Fernandez,5.38,97,45,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/3e312b1f-0493-4f96-9818-613381cca29a/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Elsa Guzmán,Mujer,Cora,Elsa_Guzmán-Cora,17980,Zarajump,G3,L,,221,JP,DISQ,,,,,,100.00,,,,200.00,20,212,Mona Liljegren,5.05,71,42,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/3e312b1f-0493-4f96-9818-613381cca29a/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
David Torres Prats,Hombre,Taz,David_Torres_Prats-Taz,15326,Zarajump,G3,L,,222,AG,NP,,,,,,200.00,,,,400.00,21,230,Marko Mäkelä,5.61,92,41,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/17c7609c-5c32-4d3e-9cd8-9aacbaa572e9/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
David Torres Prats,Hombre,Taz,David_Torres_Prats-Taz,15326,Zarajump,G3,L,,222,JP,NP,,,,,,200.00,,,,400.00,20,226,Mona Liljegren,5.38,76,42,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/17c7609c-5c32-4d3e-9cd8-9aacbaa572e9/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Francisco Ruiz Martinez,Hombre,Aura,Francisco_Ruiz_Martinez-Aura,19540,Somnium,G1,I,,222,AG,DISQ,,,,,,100.00,,,,200.00,18,200,Pedro Martinez,3.40,80,59,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/b20b3bd1-c9ac-40d8-9d02-938945f4910e/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Francisco Ruiz Martinez,Hombre,Aura,Francisco_Ruiz_Martinez-Aura,19540,Somnium,G1,I,,222,JP,DISQ,,,,,,100.00,,,,200.00,15,167,Héctor Ramírez Vega,3.50,56,48,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/b20b3bd1-c9ac-40d8-9d02-938945f4910e/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
David Torres Prats,Hombre,Ocean Race,David_Torres_Prats-Ocean_Race,19005,Zarajump,G3,I,,223,AG,DISQ,,,,,,100.00,,,,200.00,21,241,César Martínez Bouzón,5.13,97,47,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/942b9442-55ee-44fb-99f8-0f218a617856/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
David Torres Prats,Hombre,Ocean Race,David_Torres_Prats-Ocean_Race,19005,Zarajump,G3,I,,223,JP,DISQ,,,,,,100.00,,,,200.00,22,245,Marko Mäkelä,5.57,82,44,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/942b9442-55ee-44fb-99f8-0f218a617856/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
David Torres Prats,Hombre,Ocean Race,David_Torres_Prats-Ocean_Race,19005,Zarajump,G3,I,,223,AG,DISQ,,,,,,100.00,,,,200.00,21,242,Lorenzo Buzón Fernandez,5.04,97,48,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/76634101-a746-4e62-9e69-8bc967235652/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
David Torres Prats,Hombre,Ocean Race,David_Torres_Prats-Ocean_Race,19005,Zarajump,G3,I,,223,JP,DISQ,,,,,,100.00,,,,200.00,20,212,Mona Liljegren,5.05,71,42,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/76634101-a746-4e62-9e69-8bc967235652/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Lebland Océane,,Bulma,Lebland_Océane-Bulma,1591702,Cc De Claira,G1,L,,224,AG,DISQ,,,,,,100.00,,,,200.00,16,186,Pedro Martinez,3.40,75,55,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/7a37eb6d-f94b-4a6e-953b-c3ebd6677609/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Lebland Océane,,Bulma,Lebland_Océane-Bulma,1591702,Cc De Claira,G1,L,,224,JP,DISQ,,,,,,100.00,,,,200.00,15,164,Héctor Ramírez Vega,3.50,55,47,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/7a37eb6d-f94b-4a6e-953b-c3ebd6677609/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
