Guia,SexoGuia,Perro,Binomio,Lic,Club,Grado,Cat,Catextra,Dorsal,Ag_Jp,Calificacion,Velocidad,Puntos,Faltas,Rehuses,Tiempo,TiempoPen,Puesto,PuestoFin,TiempoFin,TpFin,Obstaculos,Longitud,Juez,SpeedLimit,TiempoMax,TiempoStd,Evento,Organiza,RSCE/RFEC,Lugar,Pais,Fechas,Desde,Hasta,Fecha,URLEvento,URLFuente,URLRings,URLInfo,URLParticipa,URLRuns
Milagros Valero,,Bella,Milagros_Valero-Bella,15754,Depordog,G2,L,SEN,2,AG,EXC,5.05,,1,,40.02,5.00,1º,6º,40.02,105.00,18,202,Lucas Currás Fernández,3.96,81,51,❤️🤍❤️ Agility Ciudad de Algeciras ❤️🤍❤️,Agility Ciudad Algeciras,FCI / RSCE,Algeciras (Pelayo) / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/a5e51513-58e1-4e37-9484-64507b02a9d2,https://www.flowagility.com/zone/run/2fd593a2-8e71-4a1f-ac73-4ac22ce852fb/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/a5e51513-58e1-4e37-9484-64507b02a9d2,https://www.flowagility.com/zone/events/a5e51513-58e1-4e37-9484-64507b02a9d2/participants_list,https://www.flowagility.com/zone/event/a5e51513-58e1-4e37-9484-64507b02a9d2/runs
Ángela Sarasol Albero,Mujer,Kiut,Ángela_Sarasol_Albero-Kiut,19003,Agility Slap,G3,M,,2,AG,V_GOOD,5.35,,3,,46.51,15.00,2º,6º,46.51,115.00,21,249,Dani Carull,4.22,100,59,💛AGILITY TRUST💛 Doble prueba RSCE 👁️,Agility Trust,FCI / RSCE,Ondara / Spain,🇪🇸,Sep 4 - 5,2026-09-04,2026-09-05,2026-09-05,https://www.flowagility.com/zone/events/3cb560f9-6d7a-4dc2-8e8b-f50e0b8d507c,https://www.flowagility.com/zone/run/1136775d-bd70-4630-b984-6172cc1b818f/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/3cb560f9-6d7a-4dc2-8e8b-f50e0b8d507c,https://www.flowagility.com/zone/events/3cb560f9-6d7a-4dc2-8e8b-f50e0b8d507c/participants_list,https://www.flowagility.com/zone/event/3cb560f9-6d7a-4dc2-8e8b-f50e0b8d507c/runs
Maria Luisa Lobo Lopez,Mujer,Zipi,Maria_Luisa_Lobo_Lopez-Zipi,2024280383PS88000004,Deporcan,COMP,40,ABS+SEN,20,AG,EXC,3.88,7LP,,,54.66,1.66,3º,6º,54.66,101.66,20,212,Alejandro Parra,4.00,79.50,53.00,Open y liga FMC 💛💚 Agility Pozuelo/Do it 🖤🧡,Agility Pozuelo,RFEC / Fed. Madrileña,Cubas de la Sagra  / Spain,🇪🇸,Sep 4 - 6,2026-09-04,2026-09-06,2026-09-06,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/run/60c5b39a-7242-4547-8b0f-f1b7f136a655/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/participants_list,https://www.flowagility.com/zone/event/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/runs
Juan Corbacho,Hombre,Nebula,Juan_Corbacho-Nebula,17918,Dogit,G3,M,,200,JP,EXC,5.58,,,1,42.46,5.00,4º,6º,42.46,105.00,22,237,Stefanie Semkat,4.56,79,52,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-30,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/5254529b-9f05-4dfe-bdc8-146554a3bab8/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Tailpied Christophe,,Unoukis,Tailpied_Christophe-Unoukis,475296,Montou,G3,L,,200,JP,EXC,5.56,,,1,35.98,5.00,4º,6º,35.98,105.00,20,200,Pedro Martinez,5.41,67,37,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/764f7786-b145-48ab-9418-e5a526a56b4f/combined_results#list_anchor_header,,,,
Melanie Hebrard,,Tosca,Melanie_Hebrard-Tosca,1700805,Toulouse Veto Agility,G2,L,,204,AG,V_GOOD,4.86,,2,,42.00,10.00,8º,6º,79.98,15.00,18,204,Pedro Martinez,4.20,82,49,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/3981eda9-934b-423c-af8e-7ce4e29287ad/combined_results#list_anchor_header,,,,
Melanie Hebrard,,Tosca,Melanie_Hebrard-Tosca,1700805,Toulouse Veto Agility,G2,L,,204,JP,EXC,5.08,,1,,37.98,5.00,7º,6º,79.98,15.00,18,193,Héctor Ramírez Vega,4.40,65,44,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/3981eda9-934b-423c-af8e-7ce4e29287ad/combined_results#list_anchor_header,,,,
Noelia Higes,Mujer,Epi,Noelia_Higes-Epi,14792,Vida Perra,,M,G3,205,AG,EXC,4.61,6º,1,,57.04,5.00,,6º,57.04,5.00,21,263,César Martínez Bouzón,3.00,106,88,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/70b59db1-9509-4242-aa28-fb9f9a7b1406/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Nuria Fortuny,Mujer,Cupra,Nuria_Fortuny-Cupra,15866,Ciutat Comtal,G3,I,,207,JP,EXC,6.91,,,1,35.44,5.00,4º,6º,35.44,105.00,22,245,Marko Mäkelä,5.57,82,44,,,,,,,2026-07-17,2026-07-17,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/942b9442-55ee-44fb-99f8-0f218a617856/combined_results#list_anchor_header,,,,
Isma Garcia,Mujer,Hachiko,Isma_Garcia-Hachiko,19294,Miramar,G1,L,,210,JP,EXC,5.93,,1,,28.14,5.00,3º,6º,28.14,105.00,15,167,Héctor Ramírez Vega,3.50,56,48,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/fc7eb075-1727-4911-8358-545ac6e11a61/combined_results#list_anchor_header,,,,
Merle Buhrmester,,Noly,Merle_Buhrmester-Noly,15375,Agility Asturias,,L,G3,214,AG,V_GOOD,4.17,6º,,1,63.49,9.49,,6º,63.49,9.49,22,265,Marko Mäkelä,4.50,106,59,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/866c4ece-fb0e-4755-9195-a9d361485568/combined_results#list_anchor_header,,,,
Javier Álvarez,Hombre,Arlene,Javier_Álvarez-Arlene,20120,Mi Perro 10,G2,L,SEN,219,AG,EXC,5.60,,,1,36.62,5.00,5º,6º,67.05,15.00,19,205,Marko Mäkelä,4.20,82,49,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/16885d35-1924-4fe5-89f5-c06538a942f3/combined_results#list_anchor_header,,,,
Pere Torres,,Mya,Pere_Torres-Mya,14850,La Princesa,G3,I,,22,JP,EXC,6.63,,1,,34.09,5.00,4º,6º,34.09,105.00,21,226,Angelika Brandl,5.65,76,40,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-21,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/91ddb74c-bf3e-4a8f-819c-a92a065bb4cc/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Jaime Martin González Fernánde…,,Mia,Jaime_Martin_González_Fernánde…-Mia,14315,Evo Dog,G3,I,SEN,220,AG,EXC,4.93,,1,,50.72,5.00,6º,6º,50.72,105.00,22,250,César Martínez Bouzón,4.72,100,53,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-28,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/d9ea15f3-865c-4929-bd2d-04c0fd3e9dd3/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Barbara Ramírez Plaza,Mujer,Leia,Barbara_Ramírez_Plaza-Leia,20365,Vallès Club Cani,G1,I,,23,AG,V_GOOD,4.19,,2,,40.79,10.00,2º,6º,40.79,110.00,15,171,Héctor Ramírez Vega,3.50,69,49,VALLES CLUB CANI  28-29 y 30 DE AGOSTO RSCE,Valles Club Cani,FCI / RSCE,CALDES DE MONTBUI / Spain,🇪🇸,Aug 28 - 30,2026-08-28,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/run/9cb9e9f8-fd65-43c0-a4f8-c1e5f3dcefcc/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8/participants_list,https://www.flowagility.com/zone/event/8f51072f-f0bf-4e08-b72e-beab3b926ad8/runs
Mathieu Emmanuelle,,Razzia Of Love,Mathieu_Emmanuelle-Razzia_Of_Love,41954,Bordeaux,G3,S,,23,JP,EXC,4.98,,,1,47.62,5.00,5º,6º,47.62,105.00,22,237,Stefanie Semkat,4.84,79,49,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-30,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/3b591183-10c8-41a3-9dc5-f25693714883/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Claudia Fernandez Blanco,Mujer,Iris,Claudia_Fernandez_Blanco-Iris,19176,Rioiia,G2,L,,238,JP,EXC,5.59,,1,,34.19,5.00,3º,6º,34.19,105.00,18,191,Stefanie Semkat,4.15,64,46,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-30,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/28cec0df-efec-4f30-ab1f-d94c7676a0da/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Gemma Güemes Ferrero,Mujer,Baloo,Gemma_Güemes_Ferrero-Baloo,17938,Pawer,G2,L,SEN,238,JP,GOOD,3.82,,,2,51.77,16.77,13º,6º,104.40,39.40,19,198,Marko Mäkelä,4.40,66,45,,,,,,,2026-07-17,2026-07-17,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/788efa22-febe-4a21-9c04-557a1cbc7779/combined_results#list_anchor_header,,,,
Ana Isabel Nevado Bueno,Mujer,Indhia,Ana_Isabel_Nevado_Bueno-Indhia,20242800382PS88000002,Mi Perro 10,COMP,50,ABS+SEN,24,AG,V_GOOD,5.14,,2,,42.40,10.00,9º,6º,83.59,10.00,20,218,Ana Costa,4.50,72.66,48.44,Open y liga FMC 💛💚 Agility Pozuelo/Do it 🖤🧡,Agility Pozuelo,RFEC / Fed. Madrileña,Cubas de la Sagra  / Spain,🇪🇸,Sep 4 - 6,2026-09-04,2026-09-06,2026-09-05,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/run/d57b06b3-d8db-4bfb-9750-3351da2b0841/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/participants_list,https://www.flowagility.com/zone/event/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/runs
Ismael Pérez Díaz,,Raya,Ismael_Pérez_Díaz-Raya,18714,Vallès Club Cani,G3,L,,24,JP,EXC,4.79,,,1,46.37,5.00,5º,6º,46.37,105.00,20,222,Héctor Ramírez Vega,4.72,74,47,,,,,,,2026-07-25,2026-07-25,2026-07-25,https://www.flowagility.com/zone/events/dab55a2e-1130-4d1d-af49-d3da0bff6d68,https://www.flowagility.com/zone/run/b904a838-9f3d-45c2-b7e4-06e1c51056fa/combined_results#list_anchor_header,,,,
Iván Lores,Hombre,Maybe,Iván_Lores-Maybe,16675,Xanastur,G3,M,,246,AG,V_GOOD,4.78,,1,,47.08,8.08,4º,6º,47.08,108.08,20,225,Rafael Arjona Gordillo,5.11,90,44,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-21,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/10af9f43-0d0e-4511-8e42-d93c981c961d/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Esteban Fraile,,Nyssa,Esteban_Fraile-Nyssa,16206,Cantabria,G3,L,,25,AG,V_GOOD,6.33,,3,,38.69,15.00,6º,6º,77.12,25.43,22,245,Jordi Boix Baro,5.57,98,44,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/80ff4b5e-b589-42f9-97e6-142886c2e681/combined_results#list_anchor_header,,,,
Angel Puértolas Sagardoy,Hombre,Cocoloco,Angel_Puértolas_Sagardoy-Cocoloco,18721,Kai Argi,G2,L,,26,AG,V_GOOD,5.13,,2,,41.12,10.00,4º,6º,41.12,110.00,18,211,Fco Javier Márquez Blasco,4.20,85,51,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/cdb26e53-16df-4439-bc14-c81e815713e3,https://www.flowagility.com/zone/run/cdb6569e-b407-433c-90bb-3dac447a0b07/combined_results#list_anchor_header,,,,
Silvia Gómez,Mujer,Río,Silvia_Gómez-Río,16300,Baix Llobregat,G3,S,,261,JP,V_GOOD,4.92,,1,,48.17,9.17,3º,6º,48.17,109.17,21,237,Héctor Ramírez Vega,5.39,79,44,,,,,,,2026-07-17,2026-07-17,2026-07-17,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/f7cf20a9-df2d-44e3-aa05-cc775d606b7d/combined_results#list_anchor_header,,,,
Laura Serrano De La Llana,Mujer,Brooklyn,Laura_Serrano_De_La_Llana-Brooklyn,20697,Xanastur,G1,M,,264,JP,EXC,4.81,,,1,32.43,5.00,3º,6º,32.43,105.00,15,156,Mona Liljegren,3.20,52,49,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/ddfa8413-9a75-4502-adff-0348ea74a2d6/combined_results#list_anchor_header,,,,
Christine Mayonnade,,Okala,Christine_Mayonnade-Okala,487459,Ecl33,G3,S,,295,JP,V_GOOD,4.09,,,1,56.24,7.24,3º,6º,56.24,107.24,22,230,Oscar Muñiz,4.26,77,54,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/ff3b71cf-1a6e-4f8b-bdff-b7d93a3b76d0/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Begoña Isla Iserte,Mujer,Bruc,Begoña_Isla_Iserte-Bruc,18298,Baix Llobregat,G2,L,SEN,3,AG,EXC,4.85,,1,,45.55,5.00,11º,6º,85.70,5.00,18,221,Héctor Ramírez Vega,4.20,89,53,VALLES CLUB CANI  28-29 y 30 DE AGOSTO RSCE,Valles Club Cani,FCI / RSCE,CALDES DE MONTBUI / Spain,🇪🇸,Aug 28 - 30,2026-08-28,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/run/41894e08-36b0-4c69-8b92-27bd054f4cfe/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8/participants_list,https://www.flowagility.com/zone/event/8f51072f-f0bf-4e08-b72e-beab3b926ad8/runs
Lorenzo Buzón Fernandez,,Burundanga,Lorenzo_Buzón_Fernandez-Burundanga,14856,Parque Del Alamillo,G3,L,,305,JP,V_GOOD,4.82,,,1,46.91,9.91,17º,6º,83.22,9.91,20,226,Mona Liljegren,5.38,76,42,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/17c7609c-5c32-4d3e-9cd8-9aacbaa572e9/combined_results#list_anchor_header,,,,
Sonia Carretero,Mujer,Ash,Sonia_Carretero-Ash,15611,Baix Llobregat,G3,M,romance,31,AG,EXC,5.96,,1,,41.60,5.00,3º,6º,41.60,105.00,22,248,Emilia Tziliou,4.96,100,50,VALLES CLUB CANI  28-29 y 30 DE AGOSTO RSCE,Valles Club Cani,FCI / RSCE,CALDES DE MONTBUI / Spain,🇪🇸,Aug 28 - 30,2026-08-28,2026-08-30,2026-08-30,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/run/90afe055-2798-41e7-abd8-2d4b025d1fcd/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8/participants_list,https://www.flowagility.com/zone/event/8f51072f-f0bf-4e08-b72e-beab3b926ad8/runs
Miguel Ángel Fernández Méndez,Hombre,Juliette,Miguel_Ángel_Fernández_Méndez-Juliette,12383,Cosa D2,G3,L,,310,AG,V_GOOD,4.33,,,1,55.63,14.63,11º,6º,101.40,24.40,21,241,César Martínez Bouzón,5.24,97,46,,,,,,,2026-07-17,2026-07-17,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/0586acfd-2045-47d1-af4a-dee414d725af/combined_results#list_anchor_header,,,,
Miguel Ángel Fernández Méndez,Hombre,Juliette,Miguel_Ángel_Fernández_Méndez-Juliette,12383,Cosa D2,G3,L,,310,JP,V_GOOD,5.35,,,1,45.77,9.77,10º,6º,101.40,24.40,22,245,Marko Mäkelä,5.98,82,41,,,,,,,2026-07-17,2026-07-17,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/0586acfd-2045-47d1-af4a-dee414d725af/combined_results#list_anchor_header,,,,
Jose Manuel Torres Criado,Hombre,Modric,Jose_Manuel_Torres_Criado-Modric,16621,Miramar,G3,L,,32,AG,EXC,5.97,,1,,41.57,5.00,1º,6º,41.57,105.00,22,248,Emilia Tziliou,5.17,100,48,VALLES CLUB CANI  28-29 y 30 DE AGOSTO RSCE,Valles Club Cani,FCI / RSCE,CALDES DE MONTBUI / Spain,🇪🇸,Aug 28 - 30,2026-08-28,2026-08-30,2026-08-28,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/run/bc14b5f9-8f93-44e5-8c6e-5915a5175d08/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8/participants_list,https://www.flowagility.com/zone/event/8f51072f-f0bf-4e08-b72e-beab3b926ad8/runs
Cesar Garces,,Kala,Cesar_Garces-Kala,18635,Euskadi,G2,L,,322,JP,V_GOOD,5.96,,2,,31.55,10.00,5º,6º,31.55,110.00,17,188,Angelika Brandl,4.40,63,43,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-21,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/b4889cb3-cd06-439f-a4a1-7ca0b6769699/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Cesar Garces,,Kala,Cesar_Garces-Kala,18635,Euskadi,G2,L,,322,AG,NQ,3.90,,4,2,51.78,32.78,,6º,89.34,42.78,18,202,Rafael Arjona Gordillo,4.20,81,49,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-23,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/36c5cc8c-89a6-4e8a-996d-405c194b2cf4/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Cesar Garces,,Kala,Cesar_Garces-Kala,18635,Euskadi,G2,L,,322,JP,V_GOOD,5.83,,2,,37.56,10.00,10º,6º,89.34,42.78,20,219,Angelika Brandl,4.40,73,50,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-23,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/36c5cc8c-89a6-4e8a-996d-405c194b2cf4/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Fco Javier Márquez Blasco,,Penny Limon,Fco_Javier_Márquez_Blasco-Penny_Limon,13537,Parque Del Alamillo,G3,S,,329,JP,EXC,5.32,,1,,42.46,5.00,6º,6º,42.46,105.00,21,226,Angelika Brandl,5.26,76,43,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-21,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/94b137db-7e7b-44d5-a736-86eb220c56d0/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Fco Javier Márquez Blasco,,Penny Limon,Fco_Javier_Márquez_Blasco-Penny_Limon,13537,Parque Del Alamillo,G3,S,,329,AG,V_GOOD,4.61,,1,,54.25,14.25,8º,6º,95.09,19.25,22,250,Angelika Brandl,5.56,100,45,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-22,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/e43201e4-2643-4094-b2c4-97546bde26b3/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
